Chico California (CNN)First they were driven from their homes by the deadly Camp Fire in Northern California. Now if it rains they could be flooded out of their tent city which has sprung up in a Walmart parking lot.That possibility of flooding from rain is one concern that has authorities working to relocate the estimated hundreds of wildfire evacuees who have taken refuge at the parking lot 10 minutes down the hill from the town of Paradise which is now little more than acres of charred ruins.As thousands of people packed into shelters in Butte County after their homes were destroyed many others were left without a place to go. The Walmart in Chico was where many Paradise residents shopped a familiar place where they felt safe and comfortable. So they slept there in tents and cars.What started as a temporary shelter for those escaping the fire has turned into a makeshift village. Volunteers have been stationed at the parking lot handing out everything from smoke masks to dog food to clothes and other essentials.There are several portable toilets on site although people have to go elsewhere to shower. A whiteboard on site tells people where else they can go to find shelter and lists names of those missing from the fire. A poster provides information about free available shuttles discount codes for Lyft rides and the number to call if longer rides are needed. Alex Hader co-owner of the Sexy Panda food truck based in Sacramento came to the parking lot with co-owner Kristina Wheeler last Friday and the two have been there ever since. The truck is open 24/7 offering breakfast burritos burgers and grilled cheese sandwiches for free to anyone who needs food at any hour. "We didn't plan on being out here this long" Hader said. "We didn't plan on it turning into something like this either. We just got the thought in our head to come out here and feed some people that need it." They say their experience at the tent city has been life-changing. "There's so many people out here that are just broken right now and the way everybody's coming together with all the donations" Wheeler said. "Even the people who are affected by the fire directly they're helping. They're donating."Though donations from the community have poured in and volunteers have come from all over local organizers recognize that the tent city wasn't meant to last. "It was always a short-term solution" Rob Busick one of the grassroots organizers of the volunteer efforts told CNN. "A lot of people didn't have anything as they came down here so our immediate need was just to care and show compassion for these people."Temperatures in Chico are set to get cooler this week and weather forecasts call for rain. The tent city is susceptible to flooding since it's at the bottom of a hill so organizers say it's important that people sheltering there relocate. "I know that losing what they've lost and also transitioning into a parking lot and doing it again is a difficult conversation but the health and safety of them has been No. 1 since Day One" Busick said.Butte County officials announced they were working with the city of Chico the American Red Cross and volunteers to move evacuees in the tent city to an open shelter at Butte County Fairgrounds in Gridley. The county will provide transportation to the new shelter starting Saturday and the shelter will begin taking in small animals Sunday according to a news release. Both Butte County and Walmart said rumors that people would be kicked out of the tent city on Sunday were untrue. A county spokesperson said the relocation efforts are because of health safety and weather concerns."Our priority is making sure we get fire-displaced residents into a place where they'll be protected from the weather elements where services are available and making sure they're connected to services" the spokesperson said.Those services include ongoing updates about the fire and recovery efforts as well as basic needs such as toilets showers and food.Finding available shelter space has been a challenge for the county. According to its website one more shelter in addition to the one in Gridley is open and accepting evacuees. But five others are either full or not taking in any more people because of a norovirus outbreak. The Camp Fire has destroyed about 9800 homes according to the latest estimate from the California Department of Forestry and Fire Protection also known as Cal Fire. CNN's Meridith Edwards and Kaylee Hartung reported from Chico and Harmeet Kaur reported and wrote from New York. CNN's Shawn Nottingham and Monte Plott contributed to this report.,U.S.
In the aftermath of the deadly Camp Fire in Northern California a tent city has sprung up in a Walmart parking lot.What started as a temporary shelter for those escaping the fire has turned into a makeshift village. Volunteers have been stationed at the parking lot handing out everything from smoke masks to dog food to clothes and other essentials.Authorities are working to relocate the estimated hundreds of wildfire evacuees living in the parking lot 10 minutes down the hill from the town of Paradise which is now little more than acres of charred ruins.Major wildfires in California have destroyed a record number of buildings and displaced more than 300000 people.,U.S.
 (CNN)While hundreds of families wait in agony to learn the fate of missing loved ones officials gave a gut-wrenching forecast on the fate of California's Camp Fire: It's not even halfway done burning yet. Since the Camp Fire erupted 10 days ago it has killed 76 people destroyed more than 9700 homes and torched an area the size of Chicago. But the blaze probably won't be fully contained until November 30 according to Cal Fire the state's forestry and fire protection agency."It is overwhelming I don't have any word to describe it" Butte County Sheriff and Coroner Kory Honea said. "This is unprecedented. No one has had to deal with this magnitude that caused so much destruction and regrettably so much death."The Camp Fire is already the deadliest and most destructive wildfire in California history. And with more than 1200 people still unaccounted for officials fear the death toll could keep rising. Crews are combing the remnants of houses where all evidence of life has been wiped out by flames. Many of the searchers have lost their own homes and are looking for the remains of their neighbors.While the search for the dead and missing continues thousands of firefighters are trying to control the blaze. As of Sunday morning the Camp Fire had seared 149500 acres and was 60% contained. 'People don't know that we're looking for them'Though the number of people missing from the Camp Fire has skyrocketed it's hard to tell exactly how many are lost and how many may be safe elsewhere officials said."That is raw data we're collecting from phone calls emails and the 911 system" Honea said. "It's not perfect data but our thought process is that it's better to get that information out to help start getting people accounted for. So rather than wait for perfection we're trying to get some progress going."Hundreds of deputies National Guard troops coroners and anthropologists are sifting through leveled homes and mangled cars for remains. "There are a lot of people displaced and we're finding that a lot of people don't know that we're looking for them" the sheriff said.Butte County is maintaining a list of people reported missing from the Camp Fire. Honea urged anyone who sees their own name or the name of a loved one found safe to contact the sheriff's office. 'We're not the only family that's going through this'Sadia Quint has no idea what happened to her uncle David William Marbury who lived in a house in the largely obliterated town of Paradise. "We already know that his house has been burned down and his car was in his garage" Quint said. "So now we're just waiting for the sheriff's department to go out there and let us know if his body's in there or not."Her family has provided DNA samples in case authorities find Marbury's remains. "We're being patient just because we know we're not the only family that's going through this right now" Quint said. "So everyone's kind of in it together and everyone's being really supportive."But as the hours pass with no news on her uncle Quint said she's prepared for the worst. "He had respiratory issues and he had back problems" Quint said. "It's hard to think about him not being here anymore. But as a family we have accepted whether we get good or bad news. So we're just prepared for both."Escaping through ditches front yardsThe harrowing escape from fast-moving flames still haunt Dan Newman. As a Butte County search-and-rescue team captain Newman was originally tasked with going door to door to alert people in the community of Concow to the fire.The mission quickly shifted to Paradise about a 20-mile drive away where a hospital was in dire trouble."When we arrived at the hospital there were already flames" he said. "And all of a sudden the urgency just skyrocketed." Newman's team went around to the ER entrance and threw four patients in its truck.The hospital evacuation involved every kind of vehicle -- ambulances police cars buses and personal cars. The road that went by the hospital was swamped with cars and accidents. Drivers used every bit of open space they could to escape racing through ditches and front yards Newman said.The fire was moving faster than any vehicle could he said."We had homes on fire on each side" he said. Newman's team managed to get out but another team couldn't and ended up back at the hospital.Southern California blaze kills 3 peopleAcross the state the deadly Woolsey Fire is still wreaking havoc in Southern California. At least three people have been killed and more than 96000 acres have been torched by the Woolsey Fire Cal Fire said. Impact Your World: How you can help the fire victimsBut a few bits of good news emerged Sunday. The Woolsey Fire is now 88% contained and all of Ventura County is now open -- meaning more residents can return and try to start rebuilding their lives.  ,U.S.
 (CNN)When Margaret Newsum saw the news that the Camp Fire was not far from her home the 93-year-old knew she'd have to evacuate.But her caregiver wasn't around that morning to take her. And when Newsum went to call for help her electricity shut off and phone service went down.So she got her medicine and other vital needs together and walked out of her home in Magalia California hoping somebody would come by and help her. Salvation soon came in the form of a garbage truck."I was standing there when I looked up and saw this great big green monster truck barreling down the street" Newsum told CNN.Around that time Dane Ray Cummings a Waste Management driver had been told to cut his trash collection route short and head home as the Camp Fire neared. But he wanted to finish his route and he had a mind to check on some houses with elderly or disabled residents.Cummings drove up to find Newsum waiting for him. And once he realized she needed to evacuate he knew what he had to do."He said you're going with me" Newsum recalled.Cummings' rescue of Newsum is just one of a number of tales of citizens helping others out during the California wildfires that have killed at least 74 people statewide. The Camp Fire the deadliest wildfire in state history has destroyed most of Paradise a town near Magalia causing widespread evacuations and smog across Northern California.A long journey to safetyThe fire stopped before it reached Newsum's home but she and Cummings didn't know that at the time. Newsum recently broke her back and uses a walker to get around which made it tricky to get up into the cab of his garbage truck. Cummings and some neighbors lifted her up and buckled her in and they strapped her walker to the side of the truck.With thousands trying to flee at the same time the trip was slow going they said."He got in the truck and away we went. It was stop go stop go" Newsum said. "We were on the road about 5½ hours. When we started coming down out of the hill the smoke was so bad it was like going into the bowels of hell. It was so black. I've never seen smoke that black before. It was frightening."On the ride Cummings called up childhood friend and co-worker Brian Harrison a heavy equipment technician for Waste Management."He says 'Brian you are not gonna believe what I have in my truck' " Harrison told CNN.They weren't sure what to do with Newsum but Harrison knew an evacuation center was no place for a 93-year-old."I said Dane 'This is a no-brainer. I'm just gonna take her home' " he said. "It's just the right thing to do."Harrison a single dad said his sister and his children have chipped in to help take care of Newsum for the past week -- not that she needs too much help."She's the most independent 93-year-old you'll ever meet" he said. For her part Newsum who has no family in the area was incredibly thankful for the care she's received."This family has taken me in. I have never felt so wanted and so comfortable and so much brought into making me part of the family" she said.Harrison recently learned it might be a couple of months before Newsum's allowed back into her home news he said that excited his kids."They've grown to love her. They just want to keep her" he said.Or as Newsum put it "I'm like a stray puppy the kids fell in love with.",U.S.
Major wildfires in California have destroyed a record number of buildings and displaced more than 300000 people.In Northern California residents have been forced to evacuate parts of Butte County after the deadly Camp Fire broke out Thursday November 8 and burned through the town of Paradise. It's the most destructive wildfire in California history and the deadliest. The Woolsey Fire began on the same day in Southern California and in a matter of hours it grew thousands of acres in Los Angeles and Ventura counties.The Hill Fire also sprung up in Ventura County near the bar in Thousand Oaks where 12 people were killed November 7 in a mass shooting.,U.S.
 (CNN)A man says he's sorry for causing a commotion in a Baltimore theater last week by yelling "Heil Hitler! Heil Trump!" during a performance of "Fiddler on the Roof." "I opened my mouth and it was so wrong. I know that now" the man told CNN affiliate WBAL. "I don't know what I was thinking. I'm so ashamed."The man identified in a police incident report as Anthony M. Derlunas 58 told WBAL and the Sun that he's actually anti-Trump and anti-hate.He told the Sun that the musical reminded him of Trump's immigration policies. His comparison "came out wrong" and was "beyond a mistake" he told the newspaper.The outburst comes at a time of a dramatic spike in anti-Semitic incidents in the United States and follows last month's Pittsburgh synagogue shooting in which a gunman killed 11 worshippers. "Fiddler on the Roof" is an award-winning musical based on the "Tevye" stories by Sholem Aleichem about a Jewish family facing persecution in Tsarist Russia. The incident happened Wednesday night about 10 minutes into the first intermission at Baltimore's Hippodrome Theatre audience members told CNN. The final scene before intermission reminded the man of his hatred for Trump according to a police report of the incident and he then stood up to yell "Heil Hitler! Heil Trump!"Rich Scherr a contributor for The Baltimore Sun witnessed the man who was seated in the upper balcony shouting the pro-Nazi salute."Several people in the audience began running toward the exits" Scherr told CNN. "I personally thought I was about to hear gunshots."Scherr who later posted a video from the incident on Facebook and Twitter said the man went on to shout other things before security took him out. The show resumed 10 minutes later.It is not possible to discern what the man was saying from the video which shows audience members' apparently concerned reactions.Samit Verma a journalist at Voice of America was seated in the balcony on the right side of the theater with his wife when he heard the man shouting."I initially could not make out what the man was saying but as more people exited the main theater I could clearly see him making a Hitler salute and yelling 'Heil Hitler!' " Verma told CNN. "Everyone around me appeared quite shaken by the experience and some people were in tears."Another audience member Heather O'Hare said everyone was shuffling and getting up to go to the restroom during the intermission when she heard the disturbance. "People in the front orchestra seats started to turn and look up at the balcony and someone started shouting back: 'Go Home Nazi!' " she said. "We were kind (of) confused and numb about what actually was happening but several audience members were palpably upset and decided to leave during the intermission break. The entire right half of the row in front of me was gone after Act One."'Many Jewish families ... were visibly shaken' Kasey Chisholm was in the lobby with her father during intermission when the outburst occurred. She saw security swarm in and escort the man out."We found out what he had been yelling when we returned to our seats" she said. "Many Jewish families were around our seats and were visibly shaken." Connor Drew was also in the lobby at the time. When he returned to his seat he said he saw a woman next to him "shaking while on the phone with her son."In a statement released to CNN affiliate WJZ the Hippodrome Theatre said "Behavior like we saw during intermission at Wednesday evening's performance is not and will not be tolerated."The Hippodrome's on-site security team along with our usher staff were able to remedy the situation and remove the offending audience member quickly coordinating efforts with local police who met the man as he was escorted out of the building."Police found Derlunas standing outside the theater "in a calm manner" with a female companion according to the police incident report. Officers spoke with the two and they were allowed to leave the area.CNN's David Williams contributed to this report. ,U.S.
 (CNN)Sadia Quint has every indication her uncle has perished in the Camp Fire. But no one can tell her for sure. "We already know that his house has been burned down and his car was in his garage" she said. "So now we're just waiting for the sheriff's department to go out there and let us know if his body's in there or not." Like hundreds of families Quint fluctuates between holding out hope and resigning to the notion that her loved one is gone. In the decimated California town of Paradise where her uncle David William Marbury lived the odds of survival seem bleak. At least 1300 people remain unaccounted for since the Camp Fire started its deadly rampage across Northern California 10 days ago. The inferno is still raging out of control as sheriff's deputies National Guard members and coroners sift through rubble. "We're being patient just because we know we're not the only family that's going through this right now" Quint told CNN. "So everyone's kind of in it together and everyone's being really supportive."The Camp Fire has already killed 76 people though many of the victims haven't been identified. Some remains are charred beyond recognition. So Quint's family has embarked on the grim task of providing DNA samples in case authorities find Marbury's remains.It's not clear when Quint will learn the fate of her uncle but she's already referring to him in the past tense. "He had respiratory issues and he had back problems and he was 66" she said. "I mean it's hard to think about him not being here anymore. But as a family we have accepted whether we get good or bad news. So we're just prepared for both.",U.S.
 (CNN)When a house of worship is attacked -- when it becomes a crime scene stained with blood -- how do you move forward? How do you come back to worship and make it a safe holy place again? How do you support your congregation as it reels from the loss?The Rev. Eric Manning and the Rev. Frank Pomeroy were both forced to face these questions when gunmen stormed their sanctuaries. On June 17 2015 Dylann Roof a self-described white supremacist killed nine members of Charleston South Carolina's historically black Emanuel African Methodist Episcopal Church including the then-pastor during a Bible study session. Roof was sentenced to death in January 2017. Nine months later Devin Patrick Kelley killed 26 people at First Baptist Church of Sutherland Springs Texas on November 5 2017 -- the deadliest mass shooting in Texas history. Kelley took his life afterward. In the aftermath of the shootings at their sanctuaries Manning and Pomeroy have embraced the role of being shepherds to their congregations -- exercising patience as members push through their grief attending a murder trial and facilitating discussions around difficult decisions like what to do with the sanctuary. Now rabbis at the Tree of Life synagogue find themselves in a similar position after a gunman killed 11 worshipers last month in Pittsburgh. Manning and Pomeroy shared with CNN some of what they learned as they helped their flocks heal.  'Don't let evil win even for a bit'Pomeroy 52 was traveling with his wife on the morning of the attack on First Baptist Church. A guest pastor preached the day's message. Pomeroy's daughter Annabelle -- a 14-year-old who loved the color purple so much it covered the walls and carpet of her room -- was killed. To begin with Pomeroy said religious leaders must make sure to focus on God and on the people around them."Even prior to the tragedy you've got to make sure your church is focused on Christ something bigger than yourself. So that in the aftermath you're not trying to run under your own power or focus on the things that are just about you" he said."As long as you're already focused on something greater than yourself or focused on others then in the aftermath you'll be able to do the same. You'll already have the habit of focusing on others through Christ."He recalls being "somewhat in a fog" for the first few weeks after the shooting but said it is important to focus on the survivors. He tried to remind them they were not alone he said.  "My immediate attention would be to focus on the lives first of the survivors and the family of the victims and then the rest of the body as a whole" Pomeroy said. Seven days after the shooting Sutherland Springs held service again this time in a community center next to the church."As a body we felt like if we had skipped Sundays or closed the church then evil won -- even for a little bit" Pomeroy said.He said he can't say whether he was coherent then. He went through the motions relying on "muscle memory" he said. "The words just came forth" he said. 'There is no magical date' Mother Emanuel Church was an active crime scene; it had to be returned to a house of worship before the church held service again four days after the fatal shooting. "After it is released they never clean it they never turn it back to the way that it was before. So then you have to go through the process of having professionals come in to clean it" said Manning 50. And that was hard said Manning who was handpicked to shepherd the congregation a year after the shooting. "Even though the cleaning crew did come in they were never able to remove all the bullet strikes on the floor" he said. Manning said it's important to be "mindful that though there may be a push to get the sanctuary the mosque or the synagogue reopened don't rush it." He said members of the congregation may have different feelings on when to hold service again.Days after the shooting in Pittsburgh Manning flew there to meet and offer comfort to Rabbi Jeffrey Myers who lost several members of his congregation."I've been there" Manning said.Both Manning and Pomeroy said the congregation as a whole should decide whether to leave the house of worship and when to return."There's no magical day. There's no magical date" for that decision to be made Manning said.  Manning said Emanuel's leaders rededicated the lower level where the shooting took place to God in April 2017 "in a quiet prayer ceremony of anointing" "Now people may say that really doesn't do anything. But from a spiritual perspective it does" he said.The congregation discussed remodeling the room where the shooting took place but decided against it Manning said. He agreed.  "I don't want anyone to forget the price that was paid and what happened here" he said. Immediately after the shooting First Baptist turned its sanctuary into a memorial. A new sanctuary is being built behind the memorial while the church holds service in modular buildings Pomeroy said."That ground will always be hallowed ground whether we leave the sanctuary there whether it becomes a garden or whatever it may be" Pomeroy said. "The church is within the people; it's just concrete wood and shingles to me."Pomeroy said North American Mission Board which performs missionary outreach for the Southern Baptist Convention and establishes churches offered to build a new church.At some point the congregation will have to decide what to do with the old sanctuary in the long-term Pomeroy said. Be a shepherd Manning said part of his role was to be a shepherd through Roof's trial. In the courtroom he prayed for families of victims and wrote prayers for those testifying. But he didn't shoulder the burden alone.A team of pastors prayed with Manning reflected on scripture and sang songs of praise before the trial he said. "That helped immensely because you were renewed every day and your mind was renewed every day" Manning said.He used sermons to address issues uncovered during the trial because it seemed the only way to address them was through scripture. "At times people would say through those sermons that I preached or in that time period they got the feeling I was ministering to myself" Manning recalled. Remember that everyone grieves differentlyBoth leaders say it's important to not rush their congregation's healing -- to be patient with them and sit with them when needed. Pomeroy said he has encouraged survivors to seek professional therapy and counseling. "As a body coming together and just trusting the Lord to bring this to be" helps with the healing too he said. "It all comes down to whether or not we're letting God work in our hearts and our lives" he said. He said it's also important to remember that everyone mourns at their own pace; there are times when he feels he's past the darkest days of his grief while his wife Sherri is still struggling."Even though we're in the same house been married 32 years we're just different people" he said.  "Every person grieves a little differently." "I'll just try to be there to listen as we go" he said.On the one-year anniversary earlier this month Pomeroy read off the names of victims. It was "probably one of the most difficult things I've ever done" he said.  But in the end he said it was very healing for everyone.,U.S.
 (CNN)More than a week into three California fires authorities are painstakingly searching for missing people and remains in ravaged neighborhoods.Hundreds are reported missing and dozens confirmed dead. Here are questions and answers about the search process. Are all the people actually missing?That isn't clear. Authorities are working from a list of people whose loved ones have called in "welfare checks" or reported them missing Butte County Sheriff's Investigations Sgt. Steve Collins said. After a call officers go out to see if the home or other structure is still standing or if the caller has heard from the missing person since. The process is made more difficult Butte County Sheriff and Coroner Kory Honea said by communications difficulties. "There are a lot of people displaced (who) don't know we are looking for them" Honea said.If people find their own or loved ones' names on the list at the Butte County Sheriff's Office's website they should call the sheriff's office Honea said.Are the people unaccounted for mostly seniors?The list of the missing includes people of all ages. But it also has a lot of seniors with one as old as 101. The hardest-hit town of Paradise has 27000 residents many of them retirees. An initial report showed almost all the homes were destroyed. "I've never been to an incident with this much destruction and the complexity that's tied to it" says Dave Russell of Cal Fire the state's forestry and fire protection agency.Do officials have a firm death toll?The number of fatalities from the fires has gone up almost daily. Many factors make it difficult for officials to reach a firm death toll. One according to Collins is simply that so much area remains to search."It's the number of homes the number of trailers the multistory buildings" Collins said. "All of that changes the complexity of this operation."And once authorities know they have found human remains they reach another obstacle identifying the victims. Honea has invited relatives of the missing to visit the sheriff's office in Oroville so authorities can collect DNA samples to help identify victims.How do they know who to look for?The chaos left by the deadliest fire in California history makes it especially difficult to account for the huge populations affected. Authorities will return to places they have searched to access new locations and to be as thorough as possible. "We are going to continue searching because there are a lot of people that want some answers" Collins said. "They are depending on us to find their loved one."CNN's Hollie Silverman Nicole Chavez and Steve Almasy contributed to this report.,U.S.
 (CNN)The task is painstaking and painful. A searcher is given the name of someone who is unaccounted for and an address.A team heads over to the property more than likely one where every evidence of life has been wiped out by flames. Many of the searchers are local and have lost their own homes. Now they look to see whether they can find the remains of their neighbors.Five more sets of remains were found Saturday Butte County Sheriff and Coroner Kory Honea said. There are now at least 76 dead from the Camp Fire which has obliterated more structures and lives than any previous fire in California.Almost all of the town of Paradise is gone. President Donald Trump witnessed the devastation for himself Saturday accompanied by Gov. Jerry Brown and Gov.-elect Gavin Newsom."We're all going to work together and we'll do a real job but this is very sad to see" Trump said.A list of people unaccounted for has almost 1300 names on it. Officials hope they find those people at shelters or that missing people were simply without phone service and will eventually call in or that they will figure out duplicate names when reconciling the list. They are also trying to help thousands of people who did make it out alive but have nowhere to go except for the parking lot of a Walmart and other places that are hosting thousands in their vehicles and tents."It is overwhelming I don't have any word to describe it" Honea told CNN on Saturday. "This is unprecedented. No one has had to deal with this magnitude that caused so much destruction and regrettably so much death."The deadliest and most destructive wildfire in state history the Camp Fire has destroyed more than 9800 homes and scorched 149000 acres since starting November 8. It was 55% contained as of Saturday evening. Meanwhile three deaths have been reported in the Woolsey Fire in Southern California bringing the statewide death toll from the wildfires to 79.'A lot of people don't know ... we're looking for them'Even as the list of those missing in the Camp Fire has ballooned it's hard to tell exactly how many people truly are lost officials have said."That is raw data we're collecting from phone calls emails and the 911 system" Honea said Saturday. "It's not perfect data but our thought process is that it's better to get that information out to help start getting people accounted for. So rather than wait for perfection we're trying to get some progress going."Hundreds of deputies National Guard troops coroners and anthropologists are sifting through leveled homes and mangled cars for remains. While the focus is on the homes of people reported missing some teams are going down streets from one property to the next."I want you to understand that there are a lot of people displaced and we're finding that a lot of people don't know that we're looking for them" the sheriff said.If people find their own or loved ones' names on the list at the Butte County Sheriff's Office's website they should call the sheriff's office Honea said. In the midst of despair hope remains. The mayor of Paradise told CNN Saturday that she is committed to rebuilding her town as is the town council."Paradise is not gone" Jody Jones said citing a friend's Facebook post. "It's just closed for remodeling."Some heroes drive garbage trucksMargaret Newsum gathered her medicine and other vital supplies and went outside her home in Magalia as the Camp Fire roared toward her home. She had no phone service and no electricity and she was just hoping someone would see her and come help. Her rescue came in the form of a big green garbage truck and driver Dane Ray Cummings."He said you're going with me" Newsum 93 recalled.Newsum recently broke her back and uses a walker to get around which made it tricky to get up into the cab of his garbage truck. Cummings and some neighbors lifted her up and buckled her in and they strapped her walker to the side of the truck.Harrison a single father decided Newsum shouldn't go to an evacuation center so instead he took her home with him.And she'll be there a while. Newsum's home wasn't destroyed but it might be months before she can live there again.Escape took them through ditches front yardsWith each day another story comes that makes it clearer how chaotic it was on the flame-filled and smoky day that the fire erupted.Dan Newman a team captain with the Butte County Sheriff's search and rescue team said he originally was tasked with going door to door to alert people in the community of Concow to the fire.The mission quickly changed to go to Paradise about a 20-mile drive away where a hospital was in danger."When we arrived at the hospital there were already flames and all of a sudden the urgency just skyrocketed" he said.His team went around to the ER entrance and threw four patients in its truck.A hospital evacuation involved every kind of vehicle -- ambulances police cars buses personal cars. The road that went by the hospital was swamped with cars and accidents. Drivers used every bit of open space they could including ditches and racing through front yards to get by. The fire was faster than any vehicle was moving. "We had homes on fire on each side" he said adding that there were times when he feared for their lives.They got out but another team couldn't and ended up back at the hospital.3 deaths in Southern CaliforniaThe Woolsey Fire burning in Southern California has destroyed 836 structures in Los Angeles and Ventura counties Cal Fire said.More than 98000 acres have been burned since the blaze began November 8 while evacuees remain in shelters and portions of Malibu and nearby areas must be rebuilt officials said. It was 82% contained on Saturday morning Cal Fire reported. Impact Your World: How you can help the fire victims"Resources will continue to mop up and patrol. Fire suppression repair teams are actively engaged working around the fire perimeter and affected areas" the agency said. The cause of the fire is under investigation. Cal Fire reported some improvement in smoke levels regionally Saturday but the air was still in the very unhealthy range.CNN's Sara Weisfeldt AnneClaire Stapleton Dakin Andone Faith Karimi Joe Sutton Nick Valencia Amanda Watts and Dan Simon contributed to this report. ,U.S.
